Episode:65000; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4592; ACTIONS=10
Episode:65100; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4592; ACTIONS=10
Episode:65200; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4592; ACTIONS=10
Episode:65300; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4592; ACTIONS=10
Episode:65400; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4592; ACTIONS=10
Episode:65500; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4592; ACTIONS=10
Episode:65600; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4592; ACTIONS=10
Episode:65700; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4592; ACTIONS=10
Episode:65800; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4592; ACTIONS=10
Episode:65900; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4592; ACTIONS=10
Episode:66000; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4592; ACTIONS=10
Episode:66100; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4592; ACTIONS=10
Episode:66200; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4592; ACTIONS=10
Episode:66300; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4592; ACTIONS=10
Episode:66400; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4592; ACTIONS=10
Episode:66500; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4592; ACTIONS=10
Episode:66600; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4592; ACTIONS=10
Episode:66700; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4592; ACTIONS=10
Episode:66800; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4592; ACTIONS=10
Episode:66900; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4592; ACTIONS=10
Episode:67000; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4592; ACTIONS=10
Episode:67100; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4592; ACTIONS=10
Episode:67200; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4592; ACTIONS=10
Episode:67300; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4592; ACTIONS=10
Episode:67400; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4592; ACTIONS=10
Episode:67500; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4592; ACTIONS=10
Episode:67600; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4592; ACTIONS=10
Episode:67700; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4592; ACTIONS=10
Episode:67800; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4592; ACTIONS=10
Episode:67900; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4592; ACTIONS=10
Episode:68000; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=Episode:70500; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4584; ACTIONS=10
Episode:70600; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4588; ACTIONS=10
Episode:70700; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4590; ACTIONS=10
Episode:70800; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4592; ACTIONS=10
Episode:70900; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4592; ACTIONS=10
Episode:71000; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4594; ACTIONS=10
Episode:71100; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4594; ACTIONS=10
Episode:71200; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4595; ACTIONS=10
Episode:71300; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4596; ACTIONS=10
Episode:71400; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4596; ACTIONS=10
Episode:71500; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4597; ACTIONS=10
Episode:71600; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4598; ACTIONS=10
Episode:71700; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4598; ACTIONS=10
Episode:71800; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4598; ACTIONS=10
Episode:71900; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4598; ACTIONS=10
Episode:72000; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4598; ACTIONS=10
Episode:72100; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4598; ACTIONS=10
Episode:72200; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4598; ACTIONS=10
Episode:72300; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4598; ACTIONS=10
Episode:72400; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4598; ACTIONS=10
Episode:72500; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4599; ACTIONS=10
Episode:72600; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4599; ACTIONS=10
Episode:72700; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4599; ACTIONS=10
Episode:72800; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4600; ACTIONS=10
Episode:72900; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4601; ACTIONS=10
Episode:73000; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4601; ACTIONS=10
Episode:73100; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4601; ACTIONS=10
Episode:73200; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4601; ACTIONS=10
Episode:73300; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4601; ACTIONS=10
Episode:73400; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4601; ACTIONS=10
Episode:73500; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4601; ACTIONS=10
Episode:73600; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4601; ACTIONS=10
Episode:73700; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4602; ACTIONS=10
Episode:73800; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4602; ACTIONS=10
Episode:73900; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4602; ACTIONS=10
Episode:74000; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4602; ACTIONS=10
Episode:74100; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4602; ACTIONS=10
Episode:74200; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4603; ACTIONS=10
Episode:74300; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4603; ACTIONS=10
Episode:74400; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4603; ACTIONS=10
Episode:74500; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4603; ACTIONS=10
Episode:74600; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4603; ACTIONS=10
Episode:74700; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4603; ACTIONS=10
Episode:74800; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4603; ACTIONS=10
Episode:74900; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4603; ACTIONS=10
Episode:75000; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4603; ACTIONS=10
Episode:75100; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4603; ACTIONS=10
Episode:75200; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4603; ACTIONS=10
Episode:75300; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4603; ACTIONS=10
Episode:75400; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4603; ACTIONS=10
Episode:75500; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4603; ACTIONS=10
Episode:75600; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4603; ACTIONS=10
Episode:75700; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4603; ACTIONS=10
Episode:75800; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4603; ACTIONS=10
Episode:75900; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4603; ACTIONS=10
Episode:76000; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4603; ACTIONS=10
Episode:76100; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4603; ACTIONS=10
Episode:76200; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4603; ACTIONS=10
Episode:76300; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4603; ACTIONS=10
Episode:76400; alpha=0.01000; gamma=0.99000; epsilon=0.07000; alphaDecay=0.99995; epsilonDecay=0.99995; alphaMin=0.01000; epsilonMin=0.07000; B_ENEMY_X=7; B_ENEMY_Y=7; B_ANGLE=8; B_DISTANCE=6; B_FIRE=2; STATES=4603; ACTIONS=10
